ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
FAAS,COMPLETE,100.0,2024-04-03,2025-09-18,367,367,0,""
GIK,COMPLETE,100.0,2020-07-02,2021-05-06,208,208,0,""
ETWO,MISSING_DAYS,38.0,2021-02-05,2025-08-01,1127,428,699,Faltan 699 días
EVTL,MISSING_DAYS,98.9,2021-12-16,2025-11-17,984,973,11,Faltan 11 días
GRNA,COMPLETE,100.0,2022-02-03,2023-07-21,367,367,0,""
IMBI,COMPLETE,100.0,2019-07-17,2023-07-07,1001,1001,0,""
KBSF,COMPLETE,100.0,2019-01-02,2021-10-12,697,697,0,""
JCAP,MISSING_DAYS,98.1,2019-01-02,2025-11-17,568,557,11,Faltan 11 días
GLOP,COMPLETE,100.0,2019-01-02,2023-07-12,1139,1139,0,""
GZT,COMPLETE,100.0,2019-01-02,2019-03-07,42,42,0,""
MEKA,MISSING_DAYS,97.4,2021-09-29,2023-06-15,424,413,11,Faltan 11 días
HFEN,COMPLETE,100.0,2020-11-24,2021-02-04,49,49,0,""
MYT,COMPLETE,100.0,2019-02-20,2021-06-15,585,585,0,""
DRUG,MISSING_DAYS,98.9,2021-11-08,2025-11-17,1010,999,11,Faltan 11 días
CDMO,COMPLETE,100.0,2019-01-02,2025-02-04,1532,1532,0,""
KAVL,MISSING_DAYS,99.0,2021-07-29,2025-11-17,1082,1071,11,Faltan 11 días
AURC,COMPLETE,100.0,2021-04-30,2023-08-23,484,484,0,""
SYKE,COMPLETE,100.0,2019-01-02,2021-08-26,669,669,0,""
UPTD,COMPLETE,100.0,2021-09-14,2023-09-29,259,259,0,""
CRNC,MISSING_DAYS,99.3,2019-10-02,2025-11-17,1541,1530,11,Faltan 11 días
HYGS,COMPLETE,100.0,2019-01-02,2019-09-06,172,172,0,""
CISS,MISSING_DAYS,98.2,2023-06-22,2025-11-17,605,594,11,Faltan 11 días
PDS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BLNG,COMPLETE,100.0,2021-09-20,2023-07-26,260,260,0,""
NEOS,COMPLETE,100.0,2019-01-02,2021-03-19,558,558,0,""
ONEW,MISSING_DAYS,99.2,2020-02-07,2025-11-17,1453,1442,11,Faltan 11 días
ADVB,MISSING_DAYS,93.8,2025-03-06,2025-11-17,178,167,11,Faltan 11 días
NMMC,COMPLETE,100.0,2020-11-18,2022-09-30,369,369,0,""
SKIS,COMPLETE,100.0,2019-01-02,2019-09-24,184,184,0,""
ZLS,COMPLETE,100.0,2023-07-31,2024-08-06,154,154,0,""
AGH,MISSING_DAYS,94.3,2025-02-12,2025-11-17,193,182,11,Faltan 11 días
BKYI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IMXI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
UTI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ENDP,MISSING_DAYS,86.4,2019-01-02,2022-08-25,920,795,125,Faltan 125 días
FATAV,COMPLETE,100.0,2025-01-28,2025-01-29,2,2,0,""
AMNB,COMPLETE,100.0,2019-01-02,2024-03-28,1319,1319,0,""
ORIS,MISSING_DAYS,96.0,2024-10-17,2025-11-17,272,261,11,Faltan 11 días
BGMS,MISSING_DAYS,76.6,2025-09-12,2025-11-17,47,36,11,Faltan 11 días
ENVB,MISSING_DAYS,99.1,2020-12-31,2025-11-17,1226,1215,11,Faltan 11 días
STRZ,MISSING_DAYS,91.9,2025-05-07,2025-11-17,135,124,11,Faltan 11 días
RTP,COMPLETE,100.0,2020-11-09,2021-08-10,189,189,0,""
SDR,COMPLETE,100.0,2019-01-02,2019-11-11,218,218,0,""
IOAC,COMPLETE,100.0,2022-01-04,2023-12-28,320,320,0,""
ROYT,COMPLETE,100.0,2019-01-02,2020-08-05,402,402,0,""
AMRK,MISSING_DAYS,4.9,2019-01-02,2025-11-17,1725,85,1640,Faltan 1640 días
ACRE,MISSING_DAYS,66.7,2019-01-02,2025-11-17,1730,1154,576,Faltan 576 días
FERA,MISSING_DAYS,97.2,2025-04-21,2025-11-14,108,105,3,Faltan 3 días
CHEK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BNBX,MISSING_DAYS,63.3,2025-10-07,2025-11-17,30,19,11,Faltan 11 días
MNTV,COMPLETE,100.0,2021-06-15,2023-05-31,494,494,0,""
SVBI,COMPLETE,100.0,2019-01-02,2021-10-29,708,708,0,""
THMO,MISSING_DAYS,97.5,2019-11-01,2025-11-17,1310,1277,33,Faltan 33 días
ENTX,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1692,1681,11,Faltan 11 días
FXNC,MISSING_DAYS,99.2,2019-04-18,2025-11-17,1463,1452,11,Faltan 11 días
RYAM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EQD,COMPLETE,100.0,2020-11-06,2022-09-16,465,465,0,""
RADA,COMPLETE,100.0,2019-01-02,2022-11-25,984,984,0,""
SFS,COMPLETE,100.0,2019-01-02,2019-06-19,117,117,0,""
PX,MISSING_DAYS,98.9,2021-10-21,2025-11-17,1023,1012,11,Faltan 11 días
LTRY,COMPLETE,100.0,2021-11-01,2025-07-07,922,922,0,""
CKPT,COMPLETE,100.0,2019-01-02,2025-05-29,1611,1611,0,""
MIRO,COMPLETE,100.0,2021-06-24,2023-12-12,622,622,0,""
HCMA,MISSING_DAYS,96.1,2022-03-16,2025-11-17,280,269,11,Faltan 11 días
OSMT,COMPLETE,100.0,2019-01-02,2022-01-18,768,768,0,""
NXTC,MISSING_DAYS,99.3,2019-05-09,2025-11-17,1642,1631,11,Faltan 11 días
PLXP,COMPLETE,100.0,2019-01-02,2023-04-13,1074,1074,0,""
TA,COMPLETE,100.0,2019-01-02,2023-05-12,1099,1099,0,""
CSII,MISSING_DAYS,70.4,2019-01-02,2023-04-27,1088,766,322,Faltan 322 días
QRTAV,COMPLETE,100.0,2020-09-03,2020-09-11,4,4,0,""
TFFP,COMPLETE,100.0,2019-10-25,2024-12-12,1292,1292,0,""
VYNT,COMPLETE,100.0,2021-03-31,2023-12-29,690,690,0,""
ACET,MISSING_DAYS,99.2,2019-01-02,2025-11-17,1363,1352,11,Faltan 11 días
BRY,MISSING_DAYS,26.7,2019-01-02,2025-11-17,1730,462,1268,Faltan 1268 días
CSPI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1702,1691,11,Faltan 11 días
KL,COMPLETE,100.0,2019-01-02,2022-02-08,783,783,0,""
RAIN,MISSING_DAYS,98.8,2021-04-23,2025-11-17,912,901,11,Faltan 11 días
ZENA,MISSING_DAYS,96.1,2024-10-01,2025-11-17,284,273,11,Faltan 11 días
NOMD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VSTD,MISSING_DAYS,79.6,2025-09-03,2025-11-17,54,43,11,Faltan 11 días
KIRK,MISSING_DAYS,83.9,2019-01-02,2025-07-28,1651,1386,265,Faltan 265 días
NTP,COMPLETE,100.0,2019-01-02,2022-05-23,854,854,0,""
NCAC,COMPLETE,100.0,2021-12-10,2024-01-25,264,264,0,""
ALOT,MISSING_DAYS,48.6,2019-01-02,2025-11-17,1723,838,885,Faltan 885 días
RVSN,MISSING_DAYS,98.8,2022-03-31,2025-11-17,912,901,11,Faltan 11 días
VNME,MISSING_DAYS,83.0,2025-08-22,2025-11-17,53,44,9,Faltan 9 días
ENV,COMPLETE,100.0,2019-01-02,2024-11-22,1485,1485,0,""
EXFO,COMPLETE,100.0,2019-01-02,2021-08-27,670,670,0,""
FTCH,COMPLETE,100.0,2019-01-02,2023-12-15,1249,1249,0,""
GHDX,COMPLETE,100.0,2019-01-02,2019-11-07,216,216,0,""
KORE,MISSING_DAYS,98.9,2021-10-01,2025-11-17,1037,1026,11,Faltan 11 días
OMED,COMPLETE,100.0,2019-01-02,2019-04-22,76,76,0,""
CBAY,COMPLETE,100.0,2019-01-02,2024-03-21,1314,1314,0,""
SPEX,COMPLETE,100.0,2019-01-02,2020-03-12,301,301,0,""
PSQH,MISSING_DAYS,98.1,2023-07-20,2025-11-17,586,575,11,Faltan 11 días
ESTR,COMPLETE,100.0,2019-01-02,2020-01-31,269,269,0,""
ONL,MISSING_DAYS,27.2,2021-11-15,2025-11-17,1006,274,732,Faltan 732 días
PDLI,COMPLETE,100.0,2019-01-02,2020-12-30,504,504,0,""
CDRE,MISSING_DAYS,98.9,2021-11-04,2025-11-17,1013,1002,11,Faltan 11 días
SBE,COMPLETE,100.0,2019-09-16,2021-02-26,277,277,0,""
XBP,MISSING_DAYS,97.8,2023-11-30,2025-11-17,493,482,11,Faltan 11 días
CONN,COMPLETE,100.0,2019-01-02,2024-08-05,1407,1407,0,""
VACQ,COMPLETE,100.0,2020-11-24,2021-08-24,187,187,0,""
FIT,COMPLETE,100.0,2019-01-02,2021-01-13,513,513,0,""
IMAX,MISSING_DAYS,89.4,2019-01-02,2025-11-17,1730,1547,183,Faltan 183 días
SHCA,COMPLETE,100.0,2021-12-29,2022-12-27,154,154,0,""
VVC,COMPLETE,100.0,2019-01-02,2019-01-31,21,21,0,""
KNSW,COMPLETE,100.0,2022-03-14,2023-12-05,322,322,0,""
MGPI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SPHL,MISSING_DAYS,96.0,2024-10-17,2025-11-17,272,261,11,Faltan 11 días
FONR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LOGC,MISSING_DAYS,99.2,2019-01-02,2025-11-17,1358,1347,11,Faltan 11 días
HOUS,MISSING_DAYS,98.7,2022-06-09,2025-11-17,864,853,11,Faltan 11 días
BACQ,MISSING_DAYS,95.1,2024-12-02,2025-11-17,224,213,11,Faltan 11 días
CSTR,COMPLETE,100.0,2019-01-02,2024-03-28,1319,1319,0,""
TEKK,COMPLETE,100.0,2020-12-29,2022-10-27,436,436,0,""
ALTS,MISSING_DAYS,5.3,2019-01-02,2025-11-17,1146,61,1085,Faltan 1085 días
MUDS,MISSING_DAYS,54.8,2019-01-08,2022-09-12,644,353,291,Faltan 291 días
PFHD,COMPLETE,100.0,2020-02-07,2023-01-31,751,751,0,""
AMST,MISSING_DAYS,99.1,2020-09-25,2025-11-17,1293,1282,11,Faltan 11 días
EVEX,MISSING_DAYS,98.8,2022-05-10,2025-11-17,885,874,11,Faltan 11 días
BWAQ,COMPLETE,100.0,2022-03-16,2024-07-01,290,290,0,""
FTPA,MISSING_DAYS,97.8,2021-05-07,2025-11-17,279,273,6,Faltan 6 días
CMND,MISSING_DAYS,98.5,2022-11-15,2025-11-17,754,743,11,Faltan 11 días
SOLN,COMPLETE,100.0,2019-08-21,2022-07-29,741,741,0,""
SXE,COMPLETE,100.0,2019-01-02,2019-02-27,39,39,0,""
NRIX,MISSING_DAYS,99.2,2020-07-24,2025-11-17,1337,1326,11,Faltan 11 días
MCRB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TURN,COMPLETE,100.0,2019-01-02,2025-09-12,1681,1681,0,""
PRE,MISSING_DAYS,98.7,2022-05-18,2025-11-17,874,863,11,Faltan 11 días
CNDB,COMPLETE,100.0,2021-12-27,2024-03-26,373,373,0,""
PBHC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1432,1423,9,Faltan 9 días
BCSF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CCCX,MISSING_DAYS,88.4,2025-07-07,2025-11-17,95,84,11,Faltan 11 días
EIGI,COMPLETE,100.0,2019-01-02,2021-02-10,532,532,0,""
AFTR,COMPLETE,100.0,2021-10-04,2023-08-14,455,455,0,""
TRKA,MISSING_DAYS,70.6,2021-04-20,2023-12-15,671,474,197,Faltan 197 días
CALB,COMPLETE,100.0,2020-03-20,2024-07-31,1084,1084,0,""
LJAQ,COMPLETE,100.0,2021-03-02,2022-12-30,325,325,0,""
VSPR,COMPLETE,100.0,2020-11-24,2021-05-05,111,111,0,""
XOG,COMPLETE,100.0,2019-01-02,2021-11-01,571,571,0,""
AGRX,COMPLETE,100.0,2019-01-02,2024-08-26,1421,1421,0,""
GLG,COMPLETE,100.0,2019-01-02,2023-10-27,1215,1215,0,""
SOWG,MISSING_DAYS,0.2,2021-12-31,2025-11-17,665,1,664,Faltan 664 días
SVCC,MISSING_DAYS,94.5,2025-03-24,2025-11-17,91,86,5,Faltan 5 días
VYGR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ARVL,COMPLETE,100.0,2021-03-25,2024-01-29,716,716,0,""
ALCY,MISSING_DAYS,99.5,2023-06-26,2025-11-11,364,362,2,Faltan 2 días
CCTG,MISSING_DAYS,97.6,2024-01-18,2025-11-17,461,450,11,Faltan 11 días
INSE,MISSING_DAYS,10.5,2019-01-02,2025-11-17,1729,182,1547,Faltan 1547 días
CITE,COMPLETE,100.0,2022-02-25,2025-01-10,404,404,0,""
RMBI,MISSING_DAYS,99.3,2019-07-02,2025-11-17,1596,1585,11,Faltan 11 días
SBDS,MISSING_DAYS,86.6,2025-07-24,2025-11-17,82,71,11,Faltan 11 días
PAAC,COMPLETE,100.0,2019-06-21,2020-06-16,158,158,0,""
KFRC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KRTX,MISSING_DAYS,83.0,2019-06-28,2024-03-15,1187,985,202,Faltan 202 días
MWK,COMPLETE,100.0,2019-06-12,2021-04-29,475,475,0,""
PYXS,MISSING_DAYS,98.9,2021-10-08,2025-11-17,1032,1021,11,Faltan 11 días
MCW,MISSING_DAYS,99.0,2021-06-25,2025-11-17,1105,1094,11,Faltan 11 días
RGCO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
DYNX,COMPLETE,100.0,2024-12-09,2025-08-26,145,145,0,""
FRAF,MISSING_DAYS,99.3,2019-05-01,2025-11-17,1607,1596,11,Faltan 11 días
FNWD,MISSING_DAYS,98.8,2021-11-03,2025-11-17,955,944,11,Faltan 11 días
CBAN,MISSING_DAYS,99.4,2019-01-03,2025-11-17,1715,1704,11,Faltan 11 días
POLA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
IMBIL,COMPLETE,100.0,2021-09-29,2023-07-07,439,439,0,""
TORC,COMPLETE,100.0,2019-01-02,2020-09-15,430,430,0,""
SVNA,COMPLETE,100.0,2021-12-27,2023-05-05,207,207,0,""
ADIL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JVSA,COMPLETE,100.0,2024-03-11,2025-06-30,203,203,0,""
ANGO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CFFS,COMPLETE,100.0,2022-02-11,2024-12-20,408,408,0,""
FFHL,COMPLETE,100.0,2019-01-02,2022-12-23,998,998,0,""
STRM,COMPLETE,100.0,2019-01-02,2025-08-11,1661,1661,0,""
BFST,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CNBKA,COMPLETE,100.0,2019-01-02,2021-11-12,724,724,0,""
VREX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BRSS,COMPLETE,100.0,2019-01-02,2019-07-15,134,134,0,""
ATMC,COMPLETE,100.0,2023-01-19,2025-10-29,325,325,0,""
FSCT,COMPLETE,100.0,2019-01-02,2020-08-14,409,409,0,""
SPPI,COMPLETE,100.0,2019-01-02,2023-07-31,1151,1151,0,""
PIXY,COMPLETE,100.0,2019-01-02,2024-10-25,1465,1465,0,""
DSP,MISSING_DAYS,99.1,2021-02-10,2025-11-17,1199,1188,11,Faltan 11 días
FVN,MISSING_DAYS,94.1,2024-11-04,2025-11-17,118,111,7,Faltan 7 días
STTK,MISSING_DAYS,99.1,2020-10-09,2025-11-17,1283,1272,11,Faltan 11 días
MLAC,MISSING_DAYS,98.6,2020-08-14,2025-11-17,707,697,10,Faltan 10 días
SUUN,MISSING_DAYS,97.3,2024-04-08,2025-11-17,406,395,11,Faltan 11 días
HCAR,COMPLETE,100.0,2021-01-05,2022-12-22,479,479,0,""
MTTR,COMPLETE,100.0,2021-07-23,2025-02-27,904,904,0,""
SNBP,COMPLETE,100.0,2020-08-28,2020-12-01,66,66,0,""
CODI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NCNC,COMPLETE,100.0,2023-08-28,2024-11-22,312,312,0,""
MTC,MISSING_DAYS,99.4,2019-01-08,2025-11-17,1723,1712,11,Faltan 11 días
NAUH,MISSING_DAYS,4.7,2019-01-02,2025-11-04,296,14,282,Faltan 282 días
GENK,MISSING_DAYS,98.2,2023-06-28,2025-11-17,601,590,11,Faltan 11 días
CPLP,COMPLETE,100.0,2019-01-02,2024-08-23,1421,1421,0,""
TSQ,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
YYGH,MISSING_DAYS,97.2,2024-04-22,2025-11-17,395,384,11,Faltan 11 días
SUAC,MISSING_DAYS,85.6,2022-01-10,2025-06-20,312,267,45,Faltan 45 días
MJID,COMPLETE,100.0,2025-07-18,2025-09-30,52,52,0,""
ETHM,MISSING_DAYS,81.0,2025-08-27,2025-11-17,58,47,11,Faltan 11 días
GSL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PLCE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PORT,MISSING_DAYS,78.2,2022-01-31,2025-09-10,445,348,97,Faltan 97 días
ZEUS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FRPH,MISSING_DAYS,78.2,2019-01-02,2025-11-17,1730,1352,378,Faltan 378 días
OBSV,COMPLETE,100.0,2019-01-02,2023-03-22,1063,1063,0,""
CLIK,MISSING_DAYS,96.0,2024-10-09,2025-11-17,278,267,11,Faltan 11 días
EGY,MISSING_DAYS,2.9,2019-01-02,2025-11-17,1730,51,1679,Faltan 1679 días
GAIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GDRX,MISSING_DAYS,99.2,2020-09-23,2025-11-17,1295,1284,11,Faltan 11 días
DAIO,MISSING_DAYS,24.7,2019-01-02,2025-11-17,1730,428,1302,Faltan 1302 días
AUTO,COMPLETE,100.0,2019-01-02,2022-08-31,924,924,0,""
UNCY,MISSING_DAYS,99.0,2021-07-13,2025-11-17,1094,1083,11,Faltan 11 días
OWLT,MISSING_DAYS,99.0,2021-07-16,2025-11-17,1091,1080,11,Faltan 11 días
BXE,COMPLETE,100.0,2019-01-02,2019-02-11,28,28,0,""
JFB,MISSING_DAYS,93.8,2025-03-06,2025-11-17,178,167,11,Faltan 11 días
CSCI,COMPLETE,100.0,2024-08-09,2025-09-03,261,261,0,""
RBNC,COMPLETE,100.0,2019-01-02,2021-12-31,757,757,0,""
VOYG,MISSING_DAYS,90.1,2025-06-11,2025-11-17,111,100,11,Faltan 11 días
ZWRK,COMPLETE,100.0,2021-04-05,2022-12-08,311,311,0,""
TWI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NURO,COMPLETE,100.0,2019-01-02,2025-05-01,1590,1590,0,""
ALX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LILAK,MISSING_DAYS,44.0,2019-01-02,2025-11-17,1730,761,969,Faltan 969 días
CION,MISSING_DAYS,98.9,2021-10-05,2025-11-17,1035,1024,11,Faltan 11 días
APEI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LRMR,MISSING_DAYS,99.2,2020-05-29,2025-11-17,1376,1365,11,Faltan 11 días
AIMD,MISSING_DAYS,0.2,2021-12-31,2025-11-17,954,2,952,Faltan 952 días
MPX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
UPBD,MISSING_DAYS,98.4,2023-02-27,2025-11-17,685,674,11,Faltan 11 días
ACIA,COMPLETE,100.0,2019-01-02,2021-02-26,543,543,0,""
CATS,COMPLETE,100.0,2019-01-02,2020-07-06,380,380,0,""
BTCT,MISSING_DAYS,97.9,2023-09-29,2025-11-17,536,525,11,Faltan 11 días
CHMG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1715,1704,11,Faltan 11 días
GLHA,COMPLETE,100.0,2021-05-18,2022-12-16,294,294,0,""
HK,COMPLETE,100.0,2019-01-02,2019-07-22,139,139,0,""
JEC,COMPLETE,100.0,2019-01-02,2019-12-09,237,237,0,""
KERN,COMPLETE,100.0,2019-06-18,2024-02-08,1170,1170,0,""
LCW,COMPLETE,100.0,2021-11-29,2024-10-02,432,432,0,""
LHC,COMPLETE,100.0,2019-01-04,2023-11-16,910,910,0,""
CRON,MISSING_DAYS,0.5,2019-01-02,2025-11-17,1730,9,1721,Faltan 1721 días
CAPN,MISSING_DAYS,93.4,2024-10-24,2025-11-17,166,155,11,Faltan 11 días
CATC,COMPLETE,100.0,2019-01-02,2024-07-12,1389,1389,0,""
MCMJ,COMPLETE,100.0,2019-12-12,2022-02-04,500,500,0,""
ITAC,COMPLETE,100.0,2020-10-30,2021-10-07,227,227,0,""
MNLO,COMPLETE,100.0,2019-01-02,2020-09-04,424,424,0,""
CGRN,COMPLETE,100.0,2021-04-22,2023-10-04,618,618,0,""
SAFM,COMPLETE,100.0,2019-01-02,2022-07-21,895,895,0,""
AIMC,COMPLETE,100.0,2019-01-02,2023-03-24,1065,1065,0,""
FEIM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1710,1699,11,Faltan 11 días
KVSB,COMPLETE,100.0,2021-03-24,2021-11-05,157,157,0,""
RDFN,COMPLETE,100.0,2019-01-02,2025-06-30,1632,1632,0,""
STKS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
DSSI,COMPLETE,100.0,2019-03-28,2021-07-15,580,580,0,""
HOPE,MISSING_DAYS,64.5,2019-01-02,2025-11-17,1730,1115,615,Faltan 615 días
CERE,COMPLETE,100.0,2020-10-28,2024-07-31,944,944,0,""
INPXV,COMPLETE,100.0,2023-03-06,2023-03-14,6,6,0,""
VCNX,MISSING_DAYS,95.4,2019-01-02,2025-11-17,1683,1605,78,Faltan 78 días
SORA,MISSING_DAYS,91.0,2025-05-27,2025-11-17,122,111,11,Faltan 11 días
SPCM,COMPLETE,100.0,2022-04-25,2023-06-02,185,185,0,""
AUUD,MISSING_DAYS,99.1,2021-02-17,2025-11-17,1195,1184,11,Faltan 11 días
GT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CNET,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1719,10,Faltan 10 días
QADA,COMPLETE,100.0,2019-01-02,2021-11-04,718,718,0,""
TTOO,MISSING_DAYS,99.5,2019-01-02,2025-11-17,1724,1715,9,Faltan 9 días
VCKA,COMPLETE,100.0,2021-03-05,2022-11-10,348,348,0,""
BID,COMPLETE,100.0,2019-01-02,2019-10-02,190,190,0,""
VCSA,COMPLETE,100.0,2021-12-07,2025-04-30,852,852,0,""
HLIO,MISSING_DAYS,99.3,2019-06-17,2025-11-17,1616,1605,11,Faltan 11 días
NHLD,COMPLETE,100.0,2019-01-02,2021-02-25,519,519,0,""
VBOC,COMPLETE,100.0,2022-03-01,2023-07-18,182,182,0,""
BTBT,MISSING_DAYS,99.2,2020-08-07,2025-11-17,1327,1316,11,Faltan 11 días
EVLO,MISSING_DAYS,75.7,2019-01-02,2025-11-07,1484,1123,361,Faltan 361 días
AMPS,COMPLETE,100.0,2021-12-10,2025-04-15,839,839,0,""
GCI,MISSING_DAYS,22.8,2019-01-02,2025-11-17,1730,394,1336,Faltan 1336 días
PAHC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CLMT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SNCE,COMPLETE,100.0,2021-10-07,2024-03-11,609,609,0,""
PMD,COMPLETE,100.0,2019-01-02,2024-12-12,1497,1497,0,""
SPGC,COMPLETE,100.0,2023-08-15,2025-03-14,396,396,0,""
ANPA,MISSING_DAYS,1.1,2025-07-08,2025-11-17,93,1,92,Faltan 92 días
LUNA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1725,1714,11,Faltan 11 días
SCOB,COMPLETE,100.0,2021-04-06,2023-02-10,402,402,0,""
CHY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SPRU,MISSING_DAYS,98.5,2022-11-14,2025-11-17,755,744,11,Faltan 11 días
FOXW,COMPLETE,100.0,2021-02-25,2023-01-27,324,324,0,""
NOAC,COMPLETE,100.0,2021-01-29,2022-11-10,447,447,0,""
SEER,MISSING_DAYS,99.1,2020-12-04,2025-11-17,1244,1233,11,Faltan 11 días
SBBP,COMPLETE,100.0,2019-01-02,2021-10-05,696,696,0,""
UCFC,COMPLETE,100.0,2019-01-02,2020-01-31,273,273,0,""
TTNP,COMPLETE,100.0,2019-01-02,2025-10-01,1681,1681,0,""
TCF,COMPLETE,100.0,2019-01-02,2021-06-08,613,613,0,""
KMDA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
IPCI,COMPLETE,100.0,2019-01-02,2019-03-20,54,54,0,""
ARVN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MEGL,MISSING_DAYS,98.7,2022-08-05,2025-11-17,825,814,11,Faltan 11 días
OTRA,COMPLETE,100.0,2020-12-21,2022-05-19,271,271,0,""
FCAP,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1648,1637,11,Faltan 11 días
WLAC,MISSING_DAYS,93.7,2024-12-30,2025-11-17,174,163,11,Faltan 11 días
GVCI,COMPLETE,100.0,2022-01-03,2023-05-09,192,192,0,""
PRTY,COMPLETE,100.0,2019-01-02,2023-01-17,1018,1018,0,""
PTHR,COMPLETE,100.0,2023-04-03,2024-01-12,173,173,0,""
CNCK,MISSING_DAYS,95.3,2024-12-11,2025-11-17,234,223,11,Faltan 11 días
ALVR,COMPLETE,100.0,2020-07-30,2025-03-18,1164,1164,0,""
SRDX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TRST,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BMCH,COMPLETE,100.0,2019-01-02,2020-12-31,505,505,0,""
OEG,COMPLETE,100.0,2020-05-11,2022-07-29,560,560,0,""
BFYT,COMPLETE,100.0,2020-03-06,2020-08-20,117,117,0,""
LVWR,MISSING_DAYS,98.6,2022-09-27,2025-11-17,789,778,11,Faltan 11 días
CANB,MISSING_DAYS,0.8,2021-12-31,2025-09-15,859,7,852,Faltan 852 días
CAPS,MISSING_TICKER,0.0,2022-01-18,2025-11-17,215,0,215,No existe carpeta o sin ticks
CLBR,COMPLETE,100.0,2021-07-07,2025-07-15,791,791,0,""
ACBA,COMPLETE,100.0,2021-05-26,2024-05-23,396,396,0,""
TK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GCBC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
POWW,MISSING_DAYS,99.1,2020-12-01,2025-11-17,1247,1236,11,Faltan 11 días
PONO,COMPLETE,100.0,2021-10-12,2023-02-03,223,223,0,""
