ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
FIO,MISSING_TICKER,0.0,2007-05-08,2014-07-22,1736,0,1736,No existe carpeta o sin ticks
PENG,MISSING_TICKER,0.0,2004-01-02,2004-07-28,143,0,143,No existe carpeta o sin ticks
LCNB,COMPLETE,100.0,2011-09-08,2018-12-31,1782,1782,0,""
RAIL,COMPLETE,100.0,2005-04-06,2018-12-31,3459,3459,0,""
EVHC,COMPLETE,100.0,2013-08-14,2018-10-10,1300,1300,0,""
SNCR,COMPLETE,100.0,2006-06-15,2018-12-31,3061,3061,0,""
ACTU,MISSING_TICKER,0.0,2004-01-02,2010-11-02,1722,0,1722,No existe carpeta o sin ticks
SVRA,COMPLETE,100.0,2017-04-28,2018-12-31,422,422,0,""
PANL,MISSING_DAYS,50.2,2004-01-02,2018-12-31,3415,1715,1700,Faltan 1700 días
NOR,COMPLETE,100.0,2010-05-14,2015-11-25,1395,1395,0,""
CFCB,MISSING_TICKER,0.0,2015-11-06,2017-06-09,296,0,296,No existe carpeta o sin ticks
IAM,COMPLETE,100.0,2017-10-09,2018-11-21,164,164,0,""
CTC,MISSING_TICKER,0.0,2004-01-02,2015-01-02,2525,0,2525,No existe carpeta o sin ticks
CLBH,MISSING_DAYS,3.8,2004-01-02,2017-03-03,2848,109,2739,Faltan 2739 días
TPGE,COMPLETE,100.0,2017-06-29,2018-07-31,183,183,0,""
TBH,MISSING_TICKER,0.0,2004-01-02,2011-07-15,1895,0,1895,No existe carpeta o sin ticks
MRH,MISSING_DAYS,0.9,2004-01-02,2015-07-31,2915,25,2890,Faltan 2890 días
ABAT,MISSING_TICKER,0.0,2008-02-26,2011-11-15,941,0,941,No existe carpeta o sin ticks
WATT,COMPLETE,100.0,2014-03-28,2018-12-31,1199,1199,0,""
PCBK,MISSING_DAYS,0.1,2004-01-02,2017-10-31,3401,4,3397,Faltan 3397 días
SIGM,COMPLETE,100.0,2004-01-02,2018-08-24,3688,3688,0,""
ICCC,MISSING_DAYS,15.5,2004-01-02,2018-12-31,3290,509,2781,Faltan 2781 días
ABL,MISSING_TICKER,0.0,2004-01-02,2012-01-26,1576,0,1576,No existe carpeta o sin ticks
KATE,COMPLETE,100.0,2014-02-26,2017-07-11,850,850,0,""
GLBR,MISSING_TICKER,0.0,2017-02-27,2017-12-28,213,0,213,No existe carpeta o sin ticks
HFBL,COMPLETE,100.0,2011-01-21,2018-12-31,1159,1159,0,""
CMM,MISSING_TICKER,0.0,2004-01-02,2012-03-16,1423,0,1423,No existe carpeta o sin ticks
AMSG,COMPLETE,100.0,2004-01-02,2016-12-01,3253,3253,0,""
SHAW,MISSING_TICKER,0.0,2009-08-21,2013-02-12,875,0,875,No existe carpeta o sin ticks
KOPN,MISSING_DAYS,63.0,2004-01-02,2018-12-31,3775,2379,1396,Faltan 1396 días
RDVT,COMPLETE,100.0,2018-03-27,2018-12-31,193,193,0,""
USNA,MISSING_DAYS,63.0,2004-01-02,2018-12-31,3775,2379,1396,Faltan 1396 días
FRPH,COMPLETE,100.0,2014-12-05,2018-12-31,1024,1024,0,""
FCE.B,MISSING_TICKER,0.0,2004-01-02,2017-06-12,2671,0,2671,No existe carpeta o sin ticks
FMAO,COMPLETE,100.0,2017-05-10,2018-12-31,414,414,0,""
SSYS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BSVN,COMPLETE,100.0,2018-09-20,2018-12-31,70,70,0,""
DHIL,MISSING_DAYS,1.9,2004-01-02,2018-12-31,3662,71,3591,Faltan 3591 días
GPRK,MISSING_DAYS,0.5,2014-02-07,2018-12-31,1228,6,1222,Faltan 1222 días
FSTR,COMPLETE,100.0,2004-01-02,2018-12-31,3766,3766,0,""
AMSGP,MISSING_TICKER,0.0,2014-07-08,2016-12-01,434,0,434,No existe carpeta o sin ticks
TATT,COMPLETE,100.0,2010-01-08,2018-12-31,2012,2012,0,""
IKN,MISSING_TICKER,0.0,2004-01-02,2008-10-31,1218,0,1218,No existe carpeta o sin ticks
DOMO,COMPLETE,100.0,2018-06-29,2018-12-31,127,127,0,""
AXB,MISSING_TICKER,0.0,2008-10-01,2009-05-05,149,0,149,No existe carpeta o sin ticks
NZ,MISSING_TICKER,0.0,2007-07-19,2010-11-10,837,0,837,No existe carpeta o sin ticks
TUC,MISSING_TICKER,0.0,2004-01-02,2014-01-08,2487,0,2487,No existe carpeta o sin ticks
SVC,MISSING_TICKER,0.0,2004-01-02,2009-10-05,737,0,737,No existe carpeta o sin ticks
HFFG,COMPLETE,100.0,2018-08-23,2018-12-31,89,89,0,""
EGC,COMPLETE,100.0,2018-03-21,2018-10-18,148,148,0,""
SYMX,COMPLETE,100.0,2007-11-02,2017-12-01,2539,2539,0,""
VHI,MISSING_DAYS,11.8,2004-01-02,2018-12-31,3775,446,3329,Faltan 3329 días
IRBT,COMPLETE,100.0,2005-11-09,2018-12-31,3307,3307,0,""
FTFT,COMPLETE,100.0,2017-06-12,2018-12-31,392,392,0,""
MDRR,COMPLETE,100.0,2018-11-28,2018-12-28,17,17,0,""
FLA,MISSING_TICKER,0.0,2004-01-02,2007-07-26,897,0,897,No existe carpeta o sin ticks
FSAM,COMPLETE,100.0,2014-10-30,2017-11-03,760,760,0,""
TRF,MISSING_DAYS,0.0,2004-01-02,2015-11-20,2994,1,2993,Faltan 2993 días
SYRX,COMPLETE,100.0,2014-04-10,2017-02-28,727,727,0,""
BV,COMPLETE,100.0,2012-02-24,2018-12-31,1622,1622,0,""
ALT,MISSING_DAYS,0.1,2004-01-02,2018-12-31,2199,3,2196,Faltan 2196 días
GI,MISSING_TICKER,0.0,2004-01-02,2016-11-21,1229,0,1229,No existe carpeta o sin ticks
CPPL,COMPLETE,100.0,2015-02-06,2017-02-16,512,512,0,""
NYM,MISSING_TICKER,0.0,2004-01-02,2010-11-23,1732,0,1732,No existe carpeta o sin ticks
N,COMPLETE,100.0,2004-01-02,2016-11-04,2962,2962,0,""
HUF,MISSING_TICKER,0.0,2004-01-02,2004-08-13,155,0,155,No existe carpeta o sin ticks
CK,MISSING_TICKER,0.0,2004-01-02,2005-07-01,378,0,378,No existe carpeta o sin ticks
INTG,MISSING_DAYS,1.7,2004-01-06,2018-12-31,2527,43,2484,Faltan 2484 días
SRR,MISSING_TICKER,0.0,2004-01-02,2007-08-17,913,0,913,No existe carpeta o sin ticks
CALC,MISSING_TICKER,0.0,2004-01-02,2010-04-26,1586,0,1586,No existe carpeta o sin ticks
CAAS,COMPLETE,100.0,2004-08-24,2018-12-31,3612,3612,0,""
PWN,MISSING_TICKER,0.0,2004-01-02,2004-10-29,209,0,209,No existe carpeta o sin ticks
UNIT,COMPLETE,100.0,2017-02-27,2018-12-31,465,465,0,""
HTO,MISSING_TICKER,0.0,2004-01-02,2005-11-25,480,0,480,No existe carpeta o sin ticks
PPIH,COMPLETE,100.0,2017-03-21,2018-12-31,439,439,0,""
KRB,MISSING_TICKER,0.0,2004-01-02,2005-12-30,504,0,504,No existe carpeta o sin ticks
AET,COMPLETE,100.0,2004-01-02,2018-11-28,3754,3754,0,""
ACTA,COMPLETE,100.0,2014-09-03,2018-02-07,865,865,0,""
FLNT,COMPLETE,100.0,2018-04-16,2018-12-31,180,180,0,""
BIOP,COMPLETE,100.0,2016-12-12,2017-10-18,215,215,0,""
AXAR,MISSING_TICKER,0.0,2016-10-12,2017-10-02,59,0,59,No existe carpeta o sin ticks
CNW,COMPLETE,100.0,2006-04-19,2015-10-29,2401,2401,0,""
EON,MISSING_TICKER,0.0,2004-01-02,2007-09-07,927,0,927,No existe carpeta o sin ticks
TIE,MISSING_TICKER,0.0,2004-01-02,2013-01-07,2269,0,2269,No existe carpeta o sin ticks
NMG.B,MISSING_TICKER,0.0,2004-01-02,2005-10-06,445,0,445,No existe carpeta o sin ticks
FC,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
USAU,COMPLETE,100.0,2017-06-26,2018-12-31,382,382,0,""
KGT,MISSING_TICKER,0.0,2004-01-02,2005-07-22,392,0,392,No existe carpeta o sin ticks
FFD,MISSING_TICKER,0.0,2008-08-25,2012-09-14,1024,0,1024,No existe carpeta o sin ticks
TWST,COMPLETE,100.0,2018-10-31,2018-12-31,41,41,0,""
VSTM,COMPLETE,100.0,2012-01-27,2018-12-31,1743,1743,0,""
WGO,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
DVF,MISSING_TICKER,0.0,2005-01-27,2012-10-05,1939,0,1939,No existe carpeta o sin ticks
EDIT,COMPLETE,100.0,2016-02-03,2018-12-31,733,733,0,""
PVX,MISSING_TICKER,0.0,2004-01-02,2012-03-30,2077,0,2077,No existe carpeta o sin ticks
LB,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3165,0,3165,No existe carpeta o sin ticks
TRY.B,MISSING_TICKER,0.0,2004-01-02,2008-09-29,1194,0,1194,No existe carpeta o sin ticks
MRC,COMPLETE,100.0,2012-04-12,2018-12-31,1691,1691,0,""
GLB,MISSING_TICKER,0.0,2004-01-02,2006-11-29,734,0,734,No existe carpeta o sin ticks
DOGZ,COMPLETE,100.0,2017-12-20,2018-12-31,250,250,0,""
FLTX,COMPLETE,100.0,2012-10-05,2016-11-04,1028,1028,0,""
TNDM,COMPLETE,100.0,2007-11-02,2018-12-31,2363,2363,0,""
CYNO,COMPLETE,100.0,2005-12-09,2017-03-21,2838,2838,0,""
PSIX,COMPLETE,100.0,2013-05-28,2017-04-18,981,981,0,""
PBT,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,4,3771,Faltan 3771 días
GMXR,MISSING_TICKER,0.0,2004-01-02,2013-03-28,2325,0,2325,No existe carpeta o sin ticks
KV.A,MISSING_TICKER,0.0,2004-01-02,2012-08-03,2164,0,2164,No existe carpeta o sin ticks
SOS,MISSING_TICKER,0.0,2004-01-02,2012-08-30,513,0,513,No existe carpeta o sin ticks
JAKK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
PKY,MISSING_DAYS,4.5,2004-01-02,2017-10-11,3468,155,3313,Faltan 3313 días
CVEO,COMPLETE,100.0,2014-06-02,2018-12-31,1155,1155,0,""
PRQR,COMPLETE,100.0,2014-09-18,2018-12-31,1079,1079,0,""
FAC,MISSING_TICKER,0.0,2004-05-03,2018-04-06,3460,0,3460,No existe carpeta o sin ticks
FF,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3557,5,3552,Faltan 3552 días
EAF,COMPLETE,100.0,2018-04-19,2018-12-31,177,177,0,""
GNL,COMPLETE,100.0,2015-06-02,2018-12-31,903,903,0,""
PX,COMPLETE,100.0,2004-01-02,2018-10-30,3734,3734,0,""
WFBI,COMPLETE,100.0,2012-12-27,2017-12-29,1149,1149,0,""
PCP,COMPLETE,100.0,2004-01-02,2016-01-29,3040,3040,0,""
ZL,MISSING_TICKER,0.0,2004-01-02,2008-07-28,1150,0,1150,No existe carpeta o sin ticks
EMS,MISSING_TICKER,0.0,2005-12-16,2011-05-25,1369,0,1369,No existe carpeta o sin ticks
NWN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CLRB,COMPLETE,100.0,2014-08-15,2018-12-31,1099,1099,0,""
BETR,COMPLETE,100.0,2015-08-05,2018-01-30,627,627,0,""
HEK.U,MISSING_TICKER,0.0,2007-11-13,2011-11-02,319,0,319,No existe carpeta o sin ticks
ALTS,COMPLETE,100.0,2014-10-09,2018-12-31,1048,1048,0,""
RMK,MISSING_TICKER,0.0,2004-01-02,2007-01-26,772,0,772,No existe carpeta o sin ticks
OIB,MISSING_TICKER,0.0,2004-01-02,2012-08-24,2179,0,2179,No existe carpeta o sin ticks
BBI.B,MISSING_TICKER,0.0,2004-10-14,2010-07-06,1441,0,1441,No existe carpeta o sin ticks
BMRA,COMPLETE,100.0,2016-08-26,2018-12-31,583,583,0,""
BGF,MISSING_TICKER,0.0,2004-10-08,2009-10-26,1272,0,1272,No existe carpeta o sin ticks
MPR,MISSING_TICKER,0.0,2004-01-02,2013-08-27,2426,0,2426,No existe carpeta o sin ticks
INDU,COMPLETE,100.0,2017-08-21,2018-12-06,250,250,0,""
HOPE,COMPLETE,100.0,2016-08-01,2018-12-31,609,609,0,""
POS,MISSING_TICKER,0.0,2004-01-02,2007-10-01,943,0,943,No existe carpeta o sin ticks
COCP,COMPLETE,100.0,2018-03-12,2018-12-31,204,204,0,""
ZEUS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
GRI,MISSING_TICKER,0.0,2004-01-05,2018-12-31,2736,0,2736,No existe carpeta o sin ticks
UBH,MISSING_TICKER,0.0,2004-01-02,2007-12-31,1006,0,1006,No existe carpeta o sin ticks
FDML,MISSING_DAYS,58.8,2008-04-23,2017-01-23,2204,1296,908,Faltan 908 días
YCC,MISSING_TICKER,0.0,2004-01-02,2007-02-06,779,0,779,No existe carpeta o sin ticks
SLD,COMPLETE,100.0,2016-11-01,2018-09-28,481,481,0,""
ACR,MISSING_TICKER,0.0,2004-01-02,2006-07-25,645,0,645,No existe carpeta o sin ticks
EEF,MISSING_TICKER,0.0,2005-05-04,2008-10-31,882,0,882,No existe carpeta o sin ticks
BSF,COMPLETE,100.0,2014-06-03,2018-04-20,978,978,0,""
VALU,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3627,9,3618,Faltan 3618 días
HNT,COMPLETE,100.0,2004-01-02,2016-03-23,3077,3077,0,""
ACG,MISSING_DAYS,5.8,2004-01-02,2016-04-18,3094,179,2915,Faltan 2915 días
HS,MISSING_TICKER,0.0,2004-01-02,2012-01-30,1559,0,1559,No existe carpeta o sin ticks
BRY,COMPLETE,100.0,2004-01-02,2018-12-31,2616,2616,0,""
SCHL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CCG,MISSING_TICKER,0.0,2004-01-02,2016-03-02,1797,0,1797,No existe carpeta o sin ticks
AMLX,COMPLETE,100.0,2017-06-01,2018-04-19,162,162,0,""
DNOW,COMPLETE,100.0,2014-06-02,2018-12-31,1155,1155,0,""
WLT,MISSING_DAYS,12.9,2004-01-02,2015-07-07,2897,373,2524,Faltan 2524 días
RAX,COMPLETE,100.0,2008-08-08,2016-11-02,2075,2075,0,""
SPNC,COMPLETE,100.0,2004-01-02,2017-08-09,3425,3425,0,""
UVSP,MISSING_DAYS,1.4,2004-01-02,2018-12-31,3775,53,3722,Faltan 3722 días
GGC,MISSING_TICKER,0.0,2004-01-02,2013-01-28,2283,0,2283,No existe carpeta o sin ticks
MBC,MISSING_TICKER,0.0,2009-05-22,2014-06-06,790,0,790,No existe carpeta o sin ticks
GDOT,COMPLETE,100.0,2010-07-22,2018-12-31,2126,2126,0,""
RETO,COMPLETE,100.0,2017-11-29,2018-12-31,272,272,0,""
CBRL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SPLS,MISSING_DAYS,61.6,2004-01-02,2017-09-12,3448,2123,1325,Faltan 1325 días
TLB,MISSING_TICKER,0.0,2004-01-02,2012-08-03,2164,0,2164,No existe carpeta o sin ticks
MY,COMPLETE,100.0,2010-10-01,2016-06-22,1441,1441,0,""
MTE,MISSING_TICKER,0.0,2004-01-02,2012-12-31,2265,0,2265,No existe carpeta o sin ticks
SAFE,COMPLETE,100.0,2004-01-02,2018-12-31,401,401,0,""
FCRE,COMPLETE,100.0,2017-11-01,2018-06-19,158,158,0,""
CAPL,COMPLETE,100.0,2014-10-06,2018-12-31,1067,1067,0,""
GLDD,COMPLETE,100.0,2006-12-27,2018-12-31,3023,3023,0,""
SHIP,MISSING_DAYS,1.9,2008-10-15,2018-12-31,2442,46,2396,Faltan 2396 días
IMKTA,COMPLETE,100.0,2004-01-02,2018-12-31,3713,3713,0,""
MRVC,COMPLETE,100.0,2004-01-02,2017-08-14,2229,2229,0,""
NVET,COMPLETE,100.0,2015-02-05,2017-07-28,615,615,0,""
COVS,COMPLETE,100.0,2013-09-26,2017-07-26,965,965,0,""
AQST,COMPLETE,100.0,2018-07-25,2018-12-31,110,110,0,""
FULL,COMPLETE,100.0,2010-09-01,2016-11-03,1547,1547,0,""
ACAT,COMPLETE,100.0,2004-01-02,2017-03-06,3316,3316,0,""
EJ,MISSING_DAYS,64.9,2007-08-08,2016-08-12,2271,1474,797,Faltan 797 días
VTVT,COMPLETE,100.0,2015-07-30,2018-12-31,862,862,0,""
ALLT,MISSING_DAYS,12.9,2006-11-16,2018-12-31,3046,393,2653,Faltan 2653 días
DEL,MISSING_DAYS,5.1,2004-01-02,2018-02-20,3558,183,3375,Faltan 3375 días
MRF,MISSING_TICKER,0.0,2004-01-02,2014-09-05,2686,0,2686,No existe carpeta o sin ticks
MSCC,COMPLETE,100.0,2004-01-02,2018-05-25,3625,3625,0,""
XCRA,COMPLETE,100.0,2014-05-22,2018-09-28,1098,1098,0,""
MFE,MISSING_TICKER,0.0,2004-07-01,2011-02-28,1678,0,1678,No existe carpeta o sin ticks
PHS,MISSING_TICKER,0.0,2004-01-02,2005-12-20,497,0,497,No existe carpeta o sin ticks
MBRG,MISSING_DAYS,16.5,2004-01-02,2017-03-31,3188,527,2661,Faltan 2661 días
MWE,MISSING_TICKER,0.0,2004-01-02,2015-12-03,3002,0,3002,No existe carpeta o sin ticks
UVN,MISSING_TICKER,0.0,2004-01-02,2007-03-28,814,0,814,No existe carpeta o sin ticks
WWAV.B,MISSING_TICKER,0.0,2013-05-24,2013-09-24,85,0,85,No existe carpeta o sin ticks
EGHT,MISSING_DAYS,13.0,2004-01-02,2018-12-31,3775,491,3284,Faltan 3284 días
NSM,COMPLETE,100.0,2004-01-02,2018-07-30,3556,3556,0,""
ERII,COMPLETE,100.0,2008-07-02,2018-12-31,2643,2643,0,""
EKT,MISSING_TICKER,0.0,2004-01-02,2005-07-29,397,0,397,No existe carpeta o sin ticks
NFL,MISSING_TICKER,0.0,2004-01-02,2009-10-16,1459,0,1459,No existe carpeta o sin ticks
FXCM,COMPLETE,100.0,2010-12-02,2017-02-24,1567,1567,0,""
RCKT,COMPLETE,100.0,2018-01-05,2018-12-31,248,248,0,""
SHEN,MISSING_DAYS,6.0,2004-01-02,2018-12-31,3772,225,3547,Faltan 3547 días
EDG,MISSING_TICKER,0.0,2012-04-27,2013-11-20,395,0,395,No existe carpeta o sin ticks
CHW,COMPLETE,100.0,2007-06-27,2018-12-31,2899,2899,0,""
CFSB,MISSING_TICKER,0.0,2004-01-05,2005-03-31,193,0,193,No existe carpeta o sin ticks
NXL,MISSING_TICKER,0.0,2004-01-02,2007-04-20,830,0,830,No existe carpeta o sin ticks
SILC,COMPLETE,100.0,2006-01-03,2018-12-31,3271,3271,0,""
GFIG,COMPLETE,100.0,2005-01-26,2015-04-09,2568,2568,0,""
KFFB,MISSING_DAYS,2.3,2005-03-03,2018-12-31,2725,62,2663,Faltan 2663 días
TNH,MISSING_TICKER,0.0,2004-01-02,2018-03-29,3585,0,3585,No existe carpeta o sin ticks
CBY,MISSING_TICKER,0.0,2008-05-02,2010-03-05,464,0,464,No existe carpeta o sin ticks
CSP,MISSING_TICKER,0.0,2004-01-02,2014-09-05,2688,0,2688,No existe carpeta o sin ticks
VOQ,MISSING_TICKER,0.0,2004-01-02,2012-10-12,2158,0,2158,No existe carpeta o sin ticks
CSWC,MISSING_DAYS,4.0,2004-01-02,2018-12-31,3766,149,3617,Faltan 3617 días
CSAL,COMPLETE,100.0,2015-04-27,2017-02-24,463,463,0,""
PSG,COMPLETE,100.0,2014-06-20,2016-10-28,596,596,0,""
SMBC,MISSING_DAYS,1.6,2004-01-02,2018-12-31,2943,46,2897,Faltan 2897 días
CHZ,MISSING_TICKER,0.0,2004-01-02,2007-12-31,1006,0,1006,No existe carpeta o sin ticks
BFD,MISSING_TICKER,0.0,2004-01-02,2009-07-24,850,0,850,No existe carpeta o sin ticks
LUK,COMPLETE,100.0,2004-01-02,2018-05-23,3623,3623,0,""
GIG,COMPLETE,100.0,2012-04-25,2018-12-31,1387,1387,0,""
SUPX,MISSING_TICKER,0.0,2004-01-02,2014-04-01,2579,0,2579,No existe carpeta o sin ticks
ARDX,MISSING_DAYS,32.0,2014-06-19,2018-12-31,1142,366,776,Faltan 776 días
TXU,MISSING_TICKER,0.0,2004-01-02,2007-10-10,950,0,950,No existe carpeta o sin ticks
PGND,MISSING_TICKER,0.0,2015-05-21,2016-10-20,359,0,359,No existe carpeta o sin ticks
FMD,MISSING_DAYS,0.8,2004-01-02,2016-08-22,3182,25,3157,Faltan 3157 días
NGZ,MISSING_TICKER,0.0,2007-09-26,2014-01-24,1594,0,1594,No existe carpeta o sin ticks
YRK,MISSING_TICKER,0.0,2004-01-02,2005-12-09,490,0,490,No existe carpeta o sin ticks
CPHC,MISSING_DAYS,0.4,2008-08-26,2018-12-31,2239,10,2229,Faltan 2229 días
CLRO,MISSING_DAYS,3.5,2007-08-14,2018-12-31,2784,97,2687,Faltan 2687 días
OAKS,COMPLETE,100.0,2013-03-22,2018-05-25,1305,1305,0,""
IQW,MISSING_TICKER,0.0,2004-01-02,2008-01-23,1021,0,1021,No existe carpeta o sin ticks
CLK,MISSING_TICKER,0.0,2004-01-02,2007-03-12,802,0,802,No existe carpeta o sin ticks
NTLA,COMPLETE,100.0,2016-05-06,2018-12-31,668,668,0,""
MFIN,COMPLETE,100.0,2016-05-11,2018-12-31,665,665,0,""
ARVN,COMPLETE,100.0,2018-09-27,2018-12-31,65,65,0,""
THRM,MISSING_DAYS,36.3,2006-11-10,2018-12-31,2192,796,1396,Faltan 1396 días
FNP,MISSING_TICKER,0.0,2012-05-15,2014-02-25,447,0,447,No existe carpeta o sin ticks
GTN,MISSING_DAYS,7.3,2004-01-02,2018-12-31,3775,277,3498,Faltan 3498 días
FOXF,COMPLETE,100.0,2013-08-08,2018-12-31,1359,1359,0,""
NERV,COMPLETE,100.0,2014-07-01,2018-12-31,1134,1134,0,""
GBX,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,5,3770,Faltan 3770 días
SKS,MISSING_TICKER,0.0,2004-01-02,2013-11-04,2478,0,2478,No existe carpeta o sin ticks
PNRG,MISSING_DAYS,3.7,2004-01-02,2018-12-31,2659,98,2561,Faltan 2561 días
SYUT,MISSING_DAYS,0.0,2007-04-12,2017-05-15,2541,1,2540,Faltan 2540 días
INMD,MISSING_TICKER,0.0,2004-01-02,2012-09-20,2177,0,2177,No existe carpeta o sin ticks
FNGN,COMPLETE,100.0,2010-03-16,2018-07-18,2101,2101,0,""
ASIX,COMPLETE,100.0,2016-10-03,2018-12-31,565,565,0,""
CIN,MISSING_TICKER,0.0,2004-01-02,2006-03-31,566,0,566,No existe carpeta o sin ticks
KBW,MISSING_TICKER,0.0,2006-11-09,2013-02-14,1576,0,1576,No existe carpeta o sin ticks
LSE,MISSING_TICKER,0.0,2004-03-19,2013-11-05,2426,0,2426,No existe carpeta o sin ticks
GTW,MISSING_TICKER,0.0,2004-01-02,2007-10-16,954,0,954,No existe carpeta o sin ticks
CAFN,MISSING_TICKER,0.0,2017-03-10,2017-04-07,21,0,21,No existe carpeta o sin ticks
THR,COMPLETE,100.0,2011-05-05,2018-12-31,1927,1927,0,""
POT,COMPLETE,100.0,2004-01-02,2017-12-29,3524,3524,0,""
BFST,COMPLETE,100.0,2018-04-11,2018-12-31,181,181,0,""
APVO,COMPLETE,100.0,2016-08-01,2018-12-31,609,609,0,""
IRWD,COMPLETE,100.0,2010-02-03,2018-12-31,2243,2243,0,""
AEMD,COMPLETE,100.0,2015-07-13,2018-12-31,875,875,0,""
NPP,MISSING_DAYS,0.1,2004-01-02,2016-09-09,3195,3,3192,Faltan 3192 días
EZPW,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CHGG,COMPLETE,100.0,2013-11-13,2018-12-31,1291,1291,0,""
VTS,MISSING_TICKER,0.0,2004-01-02,2007-01-11,762,0,762,No existe carpeta o sin ticks
DRWI,COMPLETE,100.0,2009-10-15,2017-08-01,1955,1955,0,""
HFWA,MISSING_DAYS,9.3,2004-01-02,2018-12-31,3698,345,3353,Faltan 3353 días
CYD,MISSING_DAYS,10.8,2004-01-02,2018-12-31,3775,409,3366,Faltan 3366 días
ENN,MISSING_TICKER,0.0,2004-01-02,2007-10-25,961,0,961,No existe carpeta o sin ticks
FTO,MISSING_TICKER,0.0,2004-01-02,2011-06-30,1888,0,1888,No existe carpeta o sin ticks
MRDN,COMPLETE,100.0,2017-01-25,2018-04-30,318,318,0,""
NBG,MISSING_TICKER,0.0,2004-01-02,2015-11-27,2994,0,2994,No existe carpeta o sin ticks
NNBR,COMPLETE,100.0,2004-02-06,2018-12-31,3751,3751,0,""
WBKC,MISSING_DAYS,6.8,2004-01-02,2017-10-16,1840,125,1715,Faltan 1715 días
OKSB,COMPLETE,100.0,2004-01-02,2017-10-19,3475,3475,0,""
TALK,MISSING_TICKER,0.0,2004-01-02,2006-12-15,746,0,746,No existe carpeta o sin ticks
APL,MISSING_TICKER,0.0,2004-01-02,2015-02-27,2808,0,2808,No existe carpeta o sin ticks
UTEK,COMPLETE,100.0,2004-01-02,2017-05-25,3373,3373,0,""
UK,MISSING_TICKER,0.0,2015-04-29,2016-03-08,71,0,71,No existe carpeta o sin ticks
FCEL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CDI,COMPLETE,100.0,2004-01-02,2017-09-12,3448,3448,0,""
IMY,MISSING_TICKER,0.0,2004-01-02,2005-04-06,314,0,314,No existe carpeta o sin ticks
SRL,MISSING_TICKER,0.0,2004-01-02,2005-06-02,357,0,357,No existe carpeta o sin ticks
DBVT,COMPLETE,100.0,2014-10-22,2018-12-31,1055,1055,0,""
LIOX,COMPLETE,100.0,2004-01-02,2017-02-28,3312,3312,0,""
EVDY,COMPLETE,100.0,2014-03-28,2016-12-05,679,679,0,""
OMG,COMPLETE,100.0,2004-01-02,2015-10-27,2976,2976,0,""
KTWO,COMPLETE,100.0,2014-05-08,2018-11-08,1137,1137,0,""
EARN,COMPLETE,100.0,2013-05-01,2018-12-31,1428,1428,0,""
UCTT,COMPLETE,100.0,2004-03-25,2018-12-31,3717,3717,0,""
KMR,MISSING_TICKER,0.0,2004-01-02,2014-11-26,2746,0,2746,No existe carpeta o sin ticks
RRGB,COMPLETE,100.0,2004-01-02,2018-12-31,3767,3767,0,""
AVXS,COMPLETE,100.0,2016-02-11,2018-05-14,568,568,0,""
NMO,MISSING_DAYS,0.6,2004-01-02,2016-09-09,3195,20,3175,Faltan 3175 días
OCR,COMPLETE,100.0,2004-01-02,2015-08-17,2926,2926,0,""
CLL,MISSING_TICKER,0.0,2004-01-02,2004-08-09,147,0,147,No existe carpeta o sin ticks
VMT,MISSING_TICKER,0.0,2004-01-02,2005-10-07,446,0,446,No existe carpeta o sin ticks
NBHC,COMPLETE,100.0,2012-09-20,2018-12-31,1579,1579,0,""
MRSN,COMPLETE,100.0,2017-06-28,2018-12-31,380,380,0,""
JNP,MISSING_DAYS,1.9,2004-05-24,2018-08-13,1184,23,1161,Faltan 1161 días
PXT,MISSING_TICKER,0.0,2004-01-02,2007-08-06,904,0,904,No existe carpeta o sin ticks
ATHR,MISSING_TICKER,0.0,2004-02-12,2011-05-24,1834,0,1834,No existe carpeta o sin ticks
AMTG,COMPLETE,100.0,2011-07-22,2016-08-31,1287,1287,0,""
PBYI,COMPLETE,100.0,2012-10-19,2018-12-31,1558,1558,0,""
UNS,MISSING_TICKER,0.0,2004-01-02,2014-08-15,2674,0,2674,No existe carpeta o sin ticks
ACNB,COMPLETE,100.0,2010-12-21,2018-12-31,1943,1943,0,""
BOXC,COMPLETE,100.0,2012-01-09,2017-06-29,1086,1086,0,""
